protein	pval
9606.ENSP00000341083	0.0
9606.ENSP00000343064	0.0
9606.ENSP00000343930	0.0
9606.ENSP00000344465	0.0
9606.ENSP00000344577	0.0
9606.ENSP00000344635	0.0
9606.ENSP00000346827	0.0
9606.ENSP00000347043	0.0
9606.ENSP00000347088	0.0
9606.ENSP00000347712	0.0
9606.ENSP00000347834	0.0
9606.ENSP00000349143	0.0
9606.ENSP00000349168	0.0
9606.ENSP00000349238	0.0
9606.ENSP00000349727	0.0
9606.ENSP00000350331	0.0
9606.ENSP00000351484	0.0
9606.ENSP00000351813	0.0
9606.ENSP00000352111	0.0
9606.ENSP00000352172	0.0
9606.ENSP00000353332	0.0
9606.ENSP00000353910	0.0
9606.ENSP00000354255	0.0
9606.ENSP00000354461	0.0
9606.ENSP00000354691	0.0
9606.ENSP00000354822	0.0
9606.ENSP00000354874	0.0
9606.ENSP00000355231	0.0
9606.ENSP00000355319	0.0
9606.ENSP00000355566	0.0
9606.ENSP00000356030	0.0
9606.ENSP00000356037	0.0
9606.ENSP00000356143	0.0
9606.ENSP00000356230	0.0
9606.ENSP00000356480	0.0
9606.ENSP00000356505	0.0
9606.ENSP00000356602	0.0
9606.ENSP00000356853	0.0
9606.ENSP00000356917	0.0
9606.ENSP00000356946	0.0
9606.ENSP00000357022	0.0
9606.ENSP00000357051	0.0
9606.ENSP00000357721	0.0
9606.ENSP00000357727	0.0
9606.ENSP00000357838	0.0
9606.ENSP00000358105	0.0
9606.ENSP00000358421	0.0
9606.ENSP00000358894	0.0
9606.ENSP00000359013	0.0
9606.ENSP00000359353	0.0
9606.ENSP00000359376	0.0
9606.ENSP00000359488	0.0
9606.ENSP00000360076	0.0
9606.ENSP00000360107	0.0
9606.ENSP00000360215	0.0
9606.ENSP00000360268	0.0
9606.ENSP00000360493	0.0
9606.ENSP00000360871	0.0
9606.ENSP00000361001	0.0
9606.ENSP00000361522	0.0
9606.ENSP00000361668	0.0
9606.ENSP00000361850	0.0
9606.ENSP00000361965	0.0
9606.ENSP00000362108	0.0
9606.ENSP00000362179	0.0
9606.ENSP00000362195	0.0
9606.ENSP00000362304	0.0
9606.ENSP00000362314	0.0
9606.ENSP00000362684	0.0
9606.ENSP00000362824	0.0
9606.ENSP00000363001	0.0
9606.ENSP00000363031	0.0
9606.ENSP00000363117	0.0
9606.ENSP00000363339	0.0
9606.ENSP00000363349	0.0
9606.ENSP00000363360	0.0
9606.ENSP00000363377	0.0
9606.ENSP00000363391	0.0
9606.ENSP00000363520	0.0
9606.ENSP00000363590	0.0
9606.ENSP00000363680	0.0
9606.ENSP00000363824	0.0
9606.ENSP00000363836	0.0
9606.ENSP00000363852	0.0
9606.ENSP00000363973	0.0
9606.ENSP00000364016	0.0
9606.ENSP00000364204	0.0
9606.ENSP00000364883	0.0
9606.ENSP00000364902	0.0
9606.ENSP00000364979	0.0
9606.ENSP00000365380	0.0
9606.ENSP00000365692	0.0
9606.ENSP00000365756	0.0
9606.ENSP00000366109	0.0
9606.ENSP00000366430	0.0
9606.ENSP00000366452	0.0
9606.ENSP00000367595	0.0
9606.ENSP00000368237	0.0
9606.ENSP00000368305	0.0
9606.ENSP00000368538	0.0
9606.ENSP00000368547	0.0
9606.ENSP00000368720	0.0
9606.ENSP00000369293	0.0
9606.ENSP00000369979	0.0
9606.ENSP00000370055	0.0
9606.ENSP00000370443	0.0
9606.ENSP00000370621	0.0
9606.ENSP00000371230	0.0
9606.ENSP00000371517	0.0
9606.ENSP00000371800	0.0
9606.ENSP00000371958	0.0
9606.ENSP00000372924	0.0
9606.ENSP00000373691	0.0
9606.ENSP00000373783	0.0
9606.ENSP00000374565	0.0
9606.ENSP00000375066	0.0
9606.ENSP00000376154	0.0
9606.ENSP00000376178	0.0
9606.ENSP00000376609	0.0
9606.ENSP00000376765	0.0
9606.ENSP00000376786	0.0
9606.ENSP00000377374	0.0
9606.ENSP00000378067	0.0
9606.ENSP00000378131	0.0
9606.ENSP00000378193	0.0
9606.ENSP00000378690	0.0
9606.ENSP00000378769	0.0
9606.ENSP00000378803	0.0
9606.ENSP00000379038	0.0
9606.ENSP00000379110	0.0
9606.ENSP00000379602	0.0
9606.ENSP00000379845	0.0
9606.ENSP00000380008	0.0
9606.ENSP00000380353	0.0
9606.ENSP00000381101	0.0
9606.ENSP00000381782	0.0
9606.ENSP00000382717	0.0
9606.ENSP00000382804	0.0
9606.ENSP00000382814	0.0
9606.ENSP00000383059	0.0
9606.ENSP00000383611	0.0
9606.ENSP00000383820	0.0
9606.ENSP00000383911	0.0
9606.ENSP00000384400	0.0
9606.ENSP00000384744	0.0
9606.ENSP00000384906	0.0
9606.ENSP00000385035	0.0
9606.ENSP00000385110	0.0
9606.ENSP00000385892	0.0
9606.ENSP00000386331	0.0
9606.ENSP00000387185	0.0
9606.ENSP00000388909	0.0
9606.ENSP00000388910	0.0
9606.ENSP00000389277	0.0
9606.ENSP00000392147	0.0
9606.ENSP00000392318	0.0
9606.ENSP00000392906	0.0
9606.ENSP00000393098	0.0
9606.ENSP00000394560	0.0
9606.ENSP00000394734	0.0
9606.ENSP00000395249	0.0
9606.ENSP00000395461	0.0
9606.ENSP00000395708	0.0
9606.ENSP00000395983	0.0
9606.ENSP00000397172	0.0
9606.ENSP00000397911	0.0
9606.ENSP00000398523	0.0
9606.ENSP00000399588	0.0
9606.ENSP00000400932	0.0
9606.ENSP00000401371	0.0
9606.ENSP00000403524	0.0
9606.ENSP00000403683	0.0
9606.ENSP00000403768	0.0
9606.ENSP00000404991	0.0
9606.ENSP00000406970	0.0
9606.ENSP00000409315	0.0
9606.ENSP00000410409	0.0
9606.ENSP00000412894	0.0
9606.ENSP00000415034	0.0
9606.ENSP00000418669	0.0
9606.ENSP00000419692	0.0
9606.ENSP00000420927	0.0
9606.ENSP00000422431	0.0
9606.ENSP00000423602	0.0
9606.ENSP00000424328	0.0
9606.ENSP00000424598	0.0
9606.ENSP00000426613	0.0
9606.ENSP00000427130	0.0
9606.ENSP00000427279	0.0
9606.ENSP00000428112	0.0
9606.ENSP00000428876	0.0
9606.ENSP00000429200	0.0
9606.ENSP00000430000	0.0
9606.ENSP00000430493	0.0
9606.ENSP00000431876	0.0
9606.ENSP00000432511	0.0
9606.ENSP00000433001	0.0
9606.ENSP00000433361	0.0
9606.ENSP00000433642	0.0
9606.ENSP00000434435	0.0
9606.ENSP00000436126	0.0
9606.ENSP00000436679	0.0
9606.ENSP00000436714	0.0
9606.ENSP00000437532	0.0
9606.ENSP00000438886	0.0
9606.ENSP00000441065	0.0
9606.ENSP00000442699	0.0
9606.ENSP00000444271	0.0
9606.ENSP00000445622	0.0
9606.ENSP00000448051	0.0
9606.ENSP00000448696	0.0
9606.ENSP00000449038	0.0
9606.ENSP00000449751	0.0
9606.ENSP00000450731	0.0
9606.ENSP00000452634	0.0
9606.ENSP00000453019	0.0
9606.ENSP00000454404	0.0
9606.ENSP00000454623	0.0
9606.ENSP00000455265	0.0
9606.ENSP00000456348	0.0
9606.ENSP00000457180	0.0
9606.ENSP00000457810	0.0
9606.ENSP00000460475	0.0
9606.ENSP00000460825	0.0
9606.ENSP00000460964	0.0
9606.ENSP00000462729	0.0
9606.ENSP00000463027	0.0
9606.ENSP00000468308	0.0
9606.ENSP00000468897	0.0
9606.ENSP00000469981	0.0
9606.ENSP00000470788	0.0
9606.ENSP00000470801	0.0
9606.ENSP00000471493	0.0
9606.ENSP00000471851	0.0
9606.ENSP00000472914	0.0
9606.ENSP00000474456	0.0
9606.ENSP00000480514	0.0
9606.ENSP00000480703	0.0
9606.ENSP00000480836	0.0
9606.ENSP00000481314	0.0
9606.ENSP00000481625	0.0
9606.ENSP00000481684	0.0
9606.ENSP00000481733	0.0
9606.ENSP00000481762	0.0
9606.ENSP00000481780	0.0
9606.ENSP00000481859	0.0
9606.ENSP00000482285	0.0
9606.ENSP00000482546	0.0
9606.ENSP00000482604	0.0
9606.ENSP00000483246	0.0
9606.ENSP00000483364	0.0
9606.ENSP00000484644	0.0
9606.ENSP00000485010	0.0
9606.ENSP00000485552	0.0
9606.ENSP00000486901	0.0
9606.ENSP00000491316	0.0
9606.ENSP00000491516	0.0
9606.ENSP00000493688	0.0
9606.ENSP00000494550	0.0
9606.ENSP00000496842	0.0
9606.ENSP00000497690	0.0
9606.ENSP00000500193	0.0
9606.ENSP00000500986	0.0
9606.ENSP00000422067	1.33e-43
9606.ENSP00000278222	5.918e-42
9606.ENSP00000459019	3.2514227e-37
9606.ENSP00000295802	3.1917593e-32
9606.ENSP00000417960	4.6291373e-32
9606.ENSP00000286713	3.5385359e-31
9606.ENSP00000324527	4.6220485e-31
9606.ENSP00000397908	6.093652e-31
9606.ENSP00000481593	7.4237e-31
9606.ENSP00000354206	3.426663e-30
9606.ENSP00000284240	3.7413608e-30
9606.ENSP00000307911	4.0013117e-30
9606.ENSP00000237853	5.3366003e-30
9606.ENSP00000428540	6.389372e-30
9606.ENSP00000335246	6.621569e-30
9606.ENSP00000338487	8.6110555e-30
9606.ENSP00000381377	1.24533835e-29
9606.ENSP00000306512	2.2792487e-29
9606.ENSP00000226317	2.4684272e-29
9606.ENSP00000242592	3.0466797e-29
9606.ENSP00000364219	4.3180072e-29
9606.ENSP00000463245	5.7409955e-29
9606.ENSP00000364635	6.459707e-29
9606.ENSP00000360541	8.773105e-29
9606.ENSP00000418070	3.2988924e-28
9606.ENSP00000402760	3.785689e-28
9606.ENSP00000355652	4.7066353e-28
9606.ENSP00000416799	5.2482496e-28
9606.ENSP00000368908	6.429083e-28
9606.ENSP00000359956	7.6976117e-28
9606.ENSP00000268603	7.877233e-28
9606.ENSP00000418735	9.085195e-28
9606.ENSP00000263686	1.0445687e-27
9606.ENSP00000464006	1.4486128e-27
9606.ENSP00000276925	1.926119e-27
9606.ENSP00000461945	2.2332983e-27
9606.ENSP00000358815	2.9352257e-27
9606.ENSP00000379904	3.64189e-27
